Q,QUARTER,COUNTRY,GDP_DEFLATOR,GDP_REAL,TAX,GOVT_CONS,PRIVATE_CONS,PRIVATE_INV,SHORT_TERM_INTEREST_RATE
2003.00 ,2003Q4,UK,81.8,667645000000,123473333333,124585000000,429621666667,95751666667,3.9844
2003.25 ,2003Q1,UK,82.4,672076666667,146626666667,125286666667,433190000000,91971666667,3.7973
2003.50 ,2003Q2,UK,83.2,678368333333,129625000000,127420000000,439071666667,90883333333,3.6394
2003.75 ,2003Q3,UK,84,685358333333,136743333333,128570000000,442036666667,93253333333,3.5698
2004.00 ,2004Q4,UK,84.7,829374000000,158924000000,157282000000,534832000000,117992000000,3.9342
2004.25 ,2004Q1,UK,85.2,833884000000,190924000000,157752000000,537718000000,117138000000,4.1729
2004.50 ,2004Q2,UK,85.5,836868000000,163040000000,159834000000,544088000000,120284000000,4.5711
2004.75 ,2004Q3,UK,85.6,838256000000,178288000000,160878000000,545490000000,117628000000,4.9223
2005.00 ,2005Q4,UK,85.9,841014000000,172234000000,162998000000,552550000000,110618000000,4.8851
2005.25 ,2005Q1,UK,86.6,848082000000,204806000000,162074000000,556506000000,117502000000,4.9171
2005.50 ,2005Q2,UK,87.7,858626000000,174592000000,168124000000,555922000000,124296000000,4.8929
2005.75 ,2005Q3,UK,88.7,868406000000,192744000000,167982000000,560754000000,123858000000,4.6165
2006.00 ,2006Q4,UK,90,881432000000,182548000000,168914000000,562428000000,132376000000,4.6143
2006.25 ,2006Q1,UK,90.4,884952000000,221058000000,169886000000,561814000000,136928000000,4.5910
2006.50 ,2006Q2,UK,90.6,887178000000,186760000000,168982000000,566598000000,134728000000,4.6887
2006.75 ,2006Q3,UK,90.7,888090000000,202880000000,170840000000,571678000000,130274000000,4.9008
2007.00 ,2007Q4,UK,91.2,892704000000,191612000000,170938000000,571588000000,134820000000,5.2163
2007.25 ,2007Q1,UK,92,901036000000,236878000000,171548000000,575078000000,143482000000,5.5338
2007.50 ,2007Q2,UK,92.6,906622000000,195828000000,171376000000,581270000000,139304000000,5.7655
2007.75 ,2007Q3,UK,93.3,913660000000,213904000000,173250000000,585608000000,145970000000,6.3635
2008.00 ,2008Q4,UK,93.8,917964000000,201502000000,171704000000,583508000000,146122000000,6.3461
2008.25 ,2008Q1,UK,94.3,922944000000,249794000000,173516000000,588954000000,153396000000,5.7337
2008.50 ,2008Q2,UK,93.8,917824000000,198116000000,174220000000,585374000000,146546000000,5.8915
2008.75 ,2008Q3,UK,92.3,903472000000,242824000000,177092000000,576026000000,132996000000,5.8363
2009.00 ,2009Q4,UK,90.4,737343333333,166305000000,148751666667,471713333333,102145000000,4.5841
2009.25 ,2009Q1,UK,88.8,724460000000,189638333333,147193333333,467918333333,94305000000,2.0882
2009.50 ,2009Q2,UK,88.6,722696666667,151016666667,147841666667,465928333333,98528333333,1.3778
2009.75 ,2009Q3,UK,88.7,723210000000,166580000000,148926666667,469306666667,97548333333,0.7935
2010.00 ,2010Q4,UK,88.9,725380000000,157106666667,149700000000,474361666667,95125000000,0.5952
2010.25 ,2010Q1,UK,89.5,730001666667,198961666667,147718333333,469851666667,104315000000,0.6304
2010.50 ,2010Q2,UK,90.4,737316666667,172755000000,148906666667,476548333333,106800000000,0.6938
2010.75 ,2010Q3,UK,91,742206666667,179423333333,149206666667,476793333333,109751666667,0.7325
2011.00 ,2011Q4,UK,91,742676666667,167925000000,150265000000,477743333333,108673333333,0.7423
2011.25 ,2011Q1,UK,91.6,747351666667,212513333333,151531666667,475080000000,107556666667,0.7925
2011.50 ,2011Q2,UK,91.7,748095000000,176391666667,150308333333,474085000000,105355000000,0.8232
2011.75 ,2011Q3,UK,92,750415000000,190451666667,150221666667,474315000000,110533333333,0.8683
2012.00 ,2012Q4,UK,92.2,751810000000,178030000000,150863333333,477313333333,109655000000,1.0144
2012.25 ,2012Q1,UK,92.7,756648333333,212358333333,154768333333,478510000000,103611666667,1.0657
2012.50 ,2012Q2,UK,92.7,756051666667,175335000000,150221666667,480738333333,113460000000,0.9909
2012.75 ,2012Q3,UK,93.8,765241666667,190988333333,151401666667,484136666667,118586666667,0.7234
2013.00 ,2013Q4,UK,93.7,764065000000,180076666667,152970000000,487770000000,116365000000,0.5290
2013.25 ,2013Q1,UK,94.3,768990000000,216725000000,151091666667,491191666667,109105000000,0.5097
2013.50 ,2013Q2,UK,94.8,773111666667,186061666667,151440000000,493056666667,114795000000,0.5064
2013.75 ,2013Q3,UK,95.7,780423333333,197766666667,151126666667,498191666667,124363333333,0.5130
2014.00 ,2014Q4,UK,96.2,784566666667,188515000000,153285000000,500518333333,135893333333,0.5216
2014.25 ,2014Q1,UK,96.8,789736666667,224978333333,154031666667,502740000000,132540000000,0.5213
2014.50 ,2014Q2,UK,97.4,794915000000,189563333333,155091666667,504740000000,132866666667,0.5327
2014.75 ,2014Q3,UK,98,799493333333,206195000000,155163333333,509301666667,131651666667,0.5602
2015.00 ,2015Q4,UK,98.5,689112857143,169657142857,132598571429,438498571429,114787142857,0.5576
2015.25 ,2015Q1,UK,99.1,692742857143,201925714286,132994285714,441730000000,123381428571,0.5635
2015.50 ,2015Q2,UK,99.8,697682857143,168942857143,135100000000,447337142857,118024285714,0.5698
2015.75 ,2015Q3,UK,100.2,700682857143,182111428571,135991428571,451414285714,117887142857,0.5844
2016.00 ,2016Q4,UK,101,705920000000,173671428571,135771428571,450018571429,117558571429,0.5788
2016.25 ,2016Q1,UK,101.1,707094285714,212982857143,136241428571,456317142857,120560000000,0.5896
2016.50 ,2016Q2,UK,101.7,710847142857,177690000000,136128571429,462380000000,120281428571,0.5843
2016.75 ,2016Q3,UK,102.1,714051428571,192322857143,136265714286,467514285714,129670000000,0.4329
2017.00 ,2017Q4,UK,102.8,628853750000,161047500000,119346250000,410878750000,109836250000,0.3892
2017.25 ,2017Q1,UK,103.4,632478750000,197986250000,119273750000,412953750000,113186250000,0.3548
2017.50 ,2017Q2,UK,103.6,634068750000,161550000000,119325000000,414133750000,112533750000,0.3135
2017.75 ,2017Q3,UK,104,636227500000,174570000000,119655000000,415651250000,112965000000,0.2945
2018.00 ,2018Q4,UK,104.4,730020000000,192941428571,137007142857,476532857143,131577142857,0.4731
2018.25 ,2018Q1,UK,104.5,730454285714,228122857143,136424285714,478558571429,127820000000,0.5659
2018.50 ,2018Q2,UK,105,734301428571,195070000000,136328571429,481140000000,131300000000,0.6795
2018.75 ,2018Q3,UK,105.6,738612857143,208837142857,137130000000,483184285714,131390000000,0.7841
2019.00 ,2019Q4,UK,105.9,647670000000,175063750000,121543750000,423411250000,119245000000,0.8618
2019.25 ,2019Q1,UK,106.6,651932500000,213003750000,122177500000,424263750000,140081250000,0.8781
2019.50 ,2019Q2,UK,106.5,651563750000,172733750000,124416250000,425717500000,121747500000,0.8000
2019.75 ,2019Q3,UK,107,654897500000,187802500000,124650000000,426370000000,116455000000,0.7667
2020.00 ,2020Q4,UK,107,,,,,,0.7867
2020.25 ,2020Q1,UK,104.7,,,,,,0.6733
2020.50 ,2020Q2,UK,83.4,,,,,,0.3900
1961.25 ,1961Q1,US,18.7,813456500000,,,503466300000,120899000000,
1961.50 ,1961Q2,US,19,827264800000,,,510958800000,125002000000,
1961.75 ,1961Q3,US,19.3,843145300000,,,513443500000,133302000000,
1962.00 ,1962Q4,US,19.7,859680300000,,,523771000000,137499000000,
1962.25 ,1962Q1,US,20.1,875013500000,,,529319300000,143281000000,
1962.50 ,1962Q2,US,20.3,882920800000,,,535826500000,141923000000,
1962.75 ,1962Q3,US,20.5,893767500000,,,540145000000,144563000000,
1963.00 ,1963Q4,US,20.6,896706800000,,,547787500000,141146000000,
1963.25 ,1963Q1,US,20.8,906495300000,,,551624800000,145006000000,
1963.50 ,1963Q2,US,21,916667300000,,,556830000000,147120000000,
1963.75 ,1963Q3,US,21.5,936819500000,,,564384000000,152739000000,
1964.00 ,1964Q4,US,21.6,942961300000,,,569086800000,154575000000,
1964.25 ,1964Q1,US,22.1,962841500000,,,580256000000,158781000000,
1964.50 ,1964Q2,US,22.3,973324000000,,,590520300000,159298000000,
1964.75 ,1964Q3,US,22.7,988530300000,,,601428300000,161785000000,3.8633
1965.00 ,1965Q4,US,22.8,991583800000,,,603145000000,164360000000,4.0233
1965.25 ,1965Q1,US,23.3,1015577800000,,,616595500000,175390000000,4.1967
1965.50 ,1965Q2,US,23.6,1028407300000,,,623396000000,176916000000,4.3033
1965.75 ,1965Q3,US,24.1,1051271500000,,,634107500000,183327000000,4.3100
1966.00 ,1966Q4,US,24.7,1075493300000,,,651934000000,186357000000,4.5667
1966.25 ,1966Q1,US,25.3,1101673300000,,,661558300000,199398000000,5.0633
1966.50 ,1966Q2,US,25.4,1105436800000,,,663253500000,197842000000,5.3800
1966.75 ,1966Q3,US,25.6,1114798800000,,,670827300000,199748000000,5.7333
1967.00 ,1967Q4,US,25.8,1123944300000,,,673622000000,203807000000,5.7567
1967.25 ,1967Q1,US,26,1133897800000,,,677503500000,201779000000,5.1967
1967.50 ,1967Q2,US,26,1134592500000,,,686766000000,195066000000,4.5267
1967.75 ,1967Q3,US,26.3,1145327300000,,,690282300000,201661000000,4.9467
1968.00 ,1968Q4,US,26.5,1153963300000,,,694506500000,207228000000,5.4133
1968.25 ,1968Q1,US,27,1177498300000,,,711150300000,212090000000,5.4633
1968.50 ,1968Q2,US,27.5,1197172000000,,,721979300000,219393000000,6.0133
1968.75 ,1968Q3,US,27.7,1206449800000,,,735510500000,215954000000,5.8867
1969.00 ,1969Q4,US,27.8,1211194800000,,,738828300000,221507000000,6.0733
1969.25 ,1969Q1,US,28.2,1230151300000,,,747020500000,236111000000,6.5567
1969.50 ,1969Q2,US,28.3,1233891000000,,,751839500000,234081000000,7.3767
1969.75 ,1969Q3,US,28.5,1242041000000,,,755505000000,239673000000,8.5133
1970.00 ,1970Q4,US,28.4,1235983800000,,,761543300000,229698000000,8.5967
1970.25 ,1970Q1,US,28.3,1234148500000,,,766268500000,227124000000,8.5233
1970.50 ,1970Q2,US,28.4,1235900000000,,,769739800000,230290000000,7.8867
1970.75 ,1970Q3,US,28.6,1247289800000,,,776488000000,234145000000,7.6767
1971.00 ,1971Q4,US,28.3,1233923300000,,,774380000000,227851000000,6.1700
1971.25 ,1971Q1,US,29.1,1267436500000,,,789244500000,247545000000,4.4400
1971.50 ,1971Q2,US,29.2,1274294800000,,,796498300000,255655000000,4.9433
1971.75 ,1971Q3,US,29.5,1284782000000,,,802848500000,261230000000,5.7067
1972.00 ,1972Q4,US,29.6,1287811300000,,,816169800000,256899000000,4.9300
1972.25 ,1972Q1,US,30.1,1311493500000,,,826941800000,272962000000,3.8800
1972.50 ,1972Q2,US,30.8,1341261300000,,,842684000000,287720000000,4.5500
1972.75 ,1972Q3,US,31.1,1353928000000,,,855670500000,292303000000,4.9333
1973.00 ,1973Q4,US,31.6,1376599000000,,,875750300000,302348000000,5.3000
1973.25 ,1973Q1,US,32.4,1410667300000,,,891739300000,320489000000,6.4000
1973.50 ,1973Q2,US,32.7,1426024500000,,,891337300000,333732000000,7.6733
1973.75 ,1973Q3,US,32.5,1418525000000,,,894474500000,328975000000,10.3533
1974.00 ,1974Q4,US,32.9,1431990000000,,,891806800000,347066000000,9.2367
1974.25 ,1974Q1,US,32.6,1419678300000,,,883828000000,339320000000,8.6400
1974.50 ,1974Q2,US,32.7,1423052500000,,,887010300000,353428000000,10.9433
1974.75 ,1974Q3,US,32.3,1409602800000,,,890820500000,349209000000,12.0267
1975.00 ,1975Q4,US,32.2,1404131500000,,,877799300000,360809000000,9.3667
1975.25 ,1975Q1,US,31.8,1387039000000,,,885161800000,327346000000,6.6900
1975.50 ,1975Q2,US,32.1,1396950000000,,,899721500000,322447000000,5.9567
1975.75 ,1975Q3,US,32.6,1420861000000,,,912508800000,350717000000,6.8167
1976.00 ,1976Q4,US,33,1439993000000,,,922321300000,366116000000,6.2833
1976.25 ,1976Q1,US,33.8,1472375000000,,,940762000000,397540000000,5.2200
1976.50 ,1976Q2,US,34,1483177800000,,,949417500000,411275000000,5.5067
1976.75 ,1976Q3,US,34.2,1491316300000,,,959413500000,417020000000,5.4133
1977.00 ,1977Q4,US,34.5,1502126000000,,,971861800000,425644000000,4.9333
1977.25 ,1977Q1,US,34.9,1519873500000,,,983317000000,451722000000,4.8333
1977.50 ,1977Q2,US,35.6,1549421500000,,,988649000000,483920000000,5.1933
1977.75 ,1977Q3,US,36.2,1577378500000,,,997997300000,507762000000,5.8500
1978.00 ,1978Q4,US,36.2,1577413000000,,,1013002500000,515695000000,6.6867
1978.25 ,1978Q1,US,36.3,1582447800000,,,1018693500000,528302000000,6.9000
1978.50 ,1978Q2,US,37.7,1643597500000,,,1040471800000,575535000000,7.4200
1978.75 ,1978Q3,US,38.1,1660124300000,,,1044840800000,602049000000,8.2733
1979.00 ,1979Q4,US,38.6,1682438800000,,,1053272000000,629887000000,10.2933
1979.25 ,1979Q1,US,38.7,1685463500000,,,1058727300000,635536000000,10.2767
1979.50 ,1979Q2,US,38.7,1687265800000,,,1058039800000,656219000000,10.0567
1979.75 ,1979Q3,US,39,1699800000000,,,1068335500000,671001000000,10.9033
1980.00 ,1980Q4,US,39.1,1704050800000,,,1070993800000,676229000000,13.6633
1980.25 ,1980Q1,US,39.2,1709410300000,,,1069462800000,690274000000,15.0867
1980.50 ,1980Q2,US,38.4,1674188300000,,,1045377500000,653987000000,11.4733
1980.75 ,1980Q3,US,38.4,1672198500000,,,1056844800000,629442000000,9.9500
1981.00 ,1981Q4,US,39.1,1703383800000,,,1071123500000,690489000000,15.7567
1981.25 ,1981Q1,US,39.9,1736760500000,,,1074711800000,765783000000,15.9200
1981.50 ,1981Q2,US,39.6,1723889800000,,,1074790000000,755108000000,16.7500
1981.75 ,1981Q3,US,40,1744533800000,,,1079761800000,798004000000,17.5200
1982.00 ,1982Q4,US,39.6,1725526300000,,,1072376000000,795380000000,13.4533
1982.25 ,1982Q1,US,39,1698719500000,,,1080275000000,738553000000,14.2400
1982.50 ,1982Q2,US,39.2,1706469000000,,,1083565500000,750007000000,14.2333
1982.75 ,1982Q3,US,39,1699945300000,,,1090829500000,750355000000,11.5700
1983.00 ,1983Q4,US,39,1700624300000,,,1109937300000,712994000000,9.0400
1983.25 ,1983Q1,US,39.5,1723036000000,,,1120911300000,730233000000,8.5300
1983.50 ,1983Q2,US,40.4,1762245500000,,,1143736000000,780835000000,8.7733
1983.75 ,1983Q3,US,41.2,1797474000000,,,1164245500000,826760000000,9.5533
1984.00 ,1984Q4,US,42.1,1834973300000,,,1182798500000,896895000000,9.4100
1984.25 ,1984Q1,US,42.9,1870842800000,,,1192614300000,974981000000,9.6800
1984.50 ,1984Q2,US,43.7,1903167000000,,,1209322500000,1008370000000,10.9533
1984.75 ,1984Q3,US,44.1,1921514800000,,,1218291300000,1032610000000,11.4400
1985.00 ,1985Q4,US,44.5,1937287800000,,,1234073300000,1037140000000,9.3867
1985.25 ,1985Q1,US,44.9,1956061800000,,,1255040800000,1018140000000,8.6167
1985.50 ,1985Q2,US,45.3,1973284000000,,,1266562500000,1045440000000,7.9500
1985.75 ,1985Q3,US,46,2003418500000,,,1290618800000,1048410000000,7.7933
1986.00 ,1986Q4,US,46.3,2018309800000,,,1293410800000,1086120000000,7.8300
1986.25 ,1986Q1,US,46.7,2037150800000,,,1304712800000,1092450000000,7.5833
1986.50 ,1986Q2,US,47,2046325800000,,,1318930000000,1089680000000,6.6600
1986.75 ,1986Q3,US,47.4,2065909800000,,,1342262300000,1081510000000,6.0000
1987.00 ,1987Q4,US,47.7,2077005300000,,,1350495000000,1085300000000,5.8300
1987.25 ,1987Q1,US,48,2092482500000,,,1351843000000,1118850000000,6.0467
1987.50 ,1987Q2,US,48.5,2115058300000,,,1370291500000,1128040000000,6.8167
1987.75 ,1987Q3,US,49,2133408800000,,,1385930800000,1134810000000,6.9400
1988.00 ,1988Q4,US,49.8,2170040500000,,,1388862800000,1205550000000,7.6400
1988.25 ,1988Q1,US,50.1,2181251500000,,,1413397000000,1162090000000,6.7167
1988.50 ,1988Q2,US,50.7,2209910300000,,,1423831500000,1192720000000,7.2233
1988.75 ,1988Q3,US,51,2222858800000,,,1436483300000,1200110000000,8.1733
1989.00 ,1989Q4,US,51.7,2252478300000,,,1452816000000,1226530000000,8.7967
1989.25 ,1989Q1,US,52.2,2275377000000,,,1459556300000,1269290000000,9.6000
1989.50 ,1989Q2,US,52.6,2292744300000,,,1466369300000,1268280000000,9.5767
1989.75 ,1989Q3,US,53,2309730800000,,,1480565300000,1271500000000,8.7267
1990.00 ,1990Q4,US,53.1,2314282000000,,,1487000000000,1271460000000,8.4367
1990.25 ,1990Q1,US,53.7,2339572300000,,,1499514500000,1297680000000,8.2433
1990.50 ,1990Q2,US,53.9,2348062800000,,,1504082300000,1303040000000,8.3333
1990.75 ,1990Q3,US,53.9,2349624800000,,,1510040800000,1292360000000,8.0433
1991.00 ,1991Q4,US,53.4,2328234300000,,,1498553000000,1242200000000,7.9700
1991.25 ,1991Q1,US,53.2,2317341800000,,,1492918000000,1215690000000,6.7133
1991.50 ,1991Q2,US,53.6,2335410500000,,,1505290800000,1222550000000,6.0133
1991.75 ,1991Q3,US,53.9,2347211300000,,,1512796000000,1243520000000,5.7000
1992.00 ,1992Q4,US,54,2355391300000,,,1512039000000,1272000000000,4.9133
1992.25 ,1992Q1,US,54.7,2383586500000,,,1540349500000,1256330000000,4.1233
1992.50 ,1992Q2,US,55.3,2409433000000,,,1550806000000,1310210000000,3.8933
1992.75 ,1992Q3,US,55.8,2433244800000,,,1567429500000,1318300000000,3.2700
1993.00 ,1993Q4,US,56.4,2458627500000,,,1586111500000,1351660000000,3.4400
1993.25 ,1993Q1,US,56.5,2462743300000,,,1592193000000,1372320000000,3.1400
1993.50 ,1993Q2,US,56.8,2477086800000,,,1606675800000,1387670000000,3.1333
1993.75 ,1993Q3,US,57.1,2488910300000,,,1624557300000,1386530000000,3.1400
1994.00 ,1994Q4,US,57.9,2522762300000,,,1638818500000,1448320000000,3.2833
1994.25 ,1994Q1,US,58.4,2547238500000,,,1657563300000,1485370000000,3.4500
1994.50 ,1994Q2,US,59.2,2581754800000,,,1670460300000,1555240000000,4.3467
1994.75 ,1994Q3,US,59.6,2596845500000,,,1683197800000,1553810000000,4.8567
1995.00 ,1995Q4,US,60.3,2626593000000,,,1701395300000,1608210000000,5.8633
1995.25 ,1995Q1,US,60.5,2635911000000,,,1705629800000,1634550000000,6.1833
1995.50 ,1995Q2,US,60.7,2643775000000,,,1720582500000,1614380000000,6.0100
1995.75 ,1995Q3,US,61.2,2666265000000,,,1736175000000,1610370000000,5.7567
1996.00 ,1996Q4,US,61.6,2684369500000,,,1748286000000,1641410000000,5.7167
1996.25 ,1996Q1,US,62.1,2704474000000,,,1764410300000,1672170000000,5.2767
1996.50 ,1996Q2,US,63.1,2749580500000,,,1783391500000,1736140000000,5.3933
1996.75 ,1996Q3,US,63.7,2774244000000,,,1794188500000,1795370000000,5.4800
1997.00 ,1997Q4,US,64.3,2803051300000,,,1808479500000,1804380000000,5.4100
1997.25 ,1997Q1,US,64.7,2821146800000,,,1827542500000,1841720000000,5.4433
1997.50 ,1997Q2,US,65.8,2868034300000,,,1835770000000,1914190000000,5.6900
1997.75 ,1997Q3,US,66.6,2903909000000,,,1867047000000,1956720000000,5.6000
1998.00 ,1998Q4,US,67.2,2928848300000,,,1889362300000,1976200000000,5.7300
1998.25 ,1998Q1,US,67.9,2958121500000,,,1908473800000,2043560000000,5.5533
1998.50 ,1998Q2,US,68.5,2985508000000,,,1942080800000,2036840000000,5.5900
1998.75 ,1998Q3,US,69.4,3022903500000,,,1967406000000,2095800000000,5.5267
1999.00 ,1999Q4,US,70.5,3071750000000,,,1995829000000,2146480000000,5.1967
1999.25 ,1999Q1,US,71.2,3100823300000,,,2015194000000,2210130000000,4.9000
1999.50 ,1999Q2,US,71.7,3124673500000,,,2044575500000,2210850000000,4.9767
1999.75 ,1999Q3,US,72.6,3165596300000,,,2067652300000,2263780000000,5.3833
2000.00 ,2000Q4,US,73.9,3219398300000,,,2097947800000,2337390000000,6.0600
2000.25 ,2000Q1,US,74.1,3231044800000,,,2130177500000,2339810000000,6.0333
2000.50 ,2000Q2,US,75.5,3290210500000,,,2150751800000,2461600000000,6.5733
2000.75 ,2000Q3,US,75.6,3294604800000,,,2171871300000,2446170000000,6.6267
2001.00 ,2001Q4,US,76.1,3315126500000,,,2190551300000,2461450000000,6.5900
2001.25 ,2001Q1,US,75.9,3305672500000,563822600000,,2199320000000,2372210000000,5.2567
2001.50 ,2001Q2,US,76.3,3324996000000,564284300000,,2204519800000,2391950000000,4.0967
2001.75 ,2001Q3,US,76,3311196000000,510086900000,,2212075000000,2348390000000,3.3367
2002.00 ,2002Q4,US,76.2,3320214800000,538604100000,,2245152500000,2274350000000,2.0567
2002.25 ,2002Q1,US,76.9,3349250500000,501270100000,570080500000,2252024000000,2347380000000,1.8233
2002.50 ,2002Q2,US,77.3,3369538000000,498212100000,574752500000,2263587000000,2371730000000,1.8333
2002.75 ,2002Q3,US,77.7,3384518000000,503079000000,576063300000,2279987300000,2380260000000,1.7600
2003.00 ,2003Q4,US,77.8,3389758000000,507192000000,579356500000,2293090300000,2397000000000,1.4867
2003.25 ,2003Q1,US,78.2,3408563300000,510764300000,580224300000,2303875300000,2417330000000,1.2633
2003.50 ,2003Q2,US,78.9,3437885800000,512801900000,587131300000,2329748500000,2430680000000,1.1667
2003.75 ,2003Q3,US,80.2,3496268300000,503213900000,585669500000,2363921800000,2513380000000,1.0700
2004.00 ,2004Q4,US,81.1,3536411300000,529741600000,589528800000,2379950500000,2603730000000,1.1033
2004.25 ,2004Q1,US,81.6,3555286800000,536403200000,593072500000,2401126800000,2628370000000,1.0533
2004.50 ,2004Q2,US,82.2,3582380800000,548099900000,594077800000,2416066000000,2745880000000,1.2467
2004.75 ,2004Q3,US,83,3616246000000,566207600000,595831000000,2442784000000,2808370000000,1.7033
2005.00 ,2005Q4,US,83.8,3652469000000,580470800000,595735000000,2469354000000,2887210000000,2.2500
2005.25 ,2005Q1,US,84.7,3692900500000,624774600000,599243500000,2483762000000,2987630000000,2.7833
2005.50 ,2005Q2,US,85.1,3709945500000,633063800000,598073500000,2511941500000,2986710000000,3.2300
2005.75 ,2005Q3,US,85.9,3743013500000,646606600000,600590000000,2536324300000,3048410000000,3.7367
2006.00 ,2006Q4,US,86.4,3766649300000,666974100000,600761500000,2543856000000,3169280000000,4.2967
2006.25 ,2006Q1,US,87.6,3816756500000,691640500000,606499300000,2572223000000,3249420000000,4.7200
2006.50 ,2006Q2,US,87.8,3825676300000,703323600000,604827500000,2585254000000,3261070000000,5.1767
2006.75 ,2006Q3,US,87.9,3831592000000,713340400000,605759800000,2600949500000,3259500000000,5.3933
2007.00 ,2007Q4,US,88.7,3864232000000,717630800000,610880500000,2626120300000,3237400000000,5.3233
2007.25 ,2007Q1,US,88.9,3873332000000,737018000000,611221800000,2640815300000,3238580000000,5.3100
2007.50 ,2007Q2,US,89.4,3895521300000,745462900000,615118800000,2645709800000,3288860000000,5.3167
2007.75 ,2007Q3,US,89.9,3916684500000,737462600000,618196800000,2660620800000,3281940000000,5.4233
2008.00 ,2008Q4,US,90.4,3940491800000,741230900000,622266500000,2668198500000,3250750000000,5.0233
2008.25 ,2008Q1,US,89.9,3917845800000,730053000000,624489000000,2661107300000,3175350000000,3.2300
2008.50 ,2008Q2,US,90.4,3938077000000,734040000000,628082500000,2665422300000,3168180000000,2.7567
2008.75 ,2008Q3,US,89.9,3916758000000,716969500000,633272800000,2645464000000,3135980000000,3.0567
2009.00 ,2009Q4,US,87.9,3832006800000,676204300000,639467800000,2620844000000,2949320000000,2.8167
2009.25 ,2009Q1,US,86.9,3788985000000,606566900000,649152300000,2614924500000,2654930000000,1.0833
2009.50 ,2009Q2,US,86.8,3783529300000,594221000000,658138300000,2604333500000,2510180000000,0.6167
2009.75 ,2009Q3,US,87.1,3797305500000,600074300000,659713500000,2622300500000,2486360000000,0.3000
2010.00 ,2010Q4,US,88.1,3839014500000,613778100000,662790000000,2618411300000,2638820000000,0.2233
2010.25 ,2010Q1,US,88.4,3853786300000,630115300000,661944500000,2631358000000,2671340000000,0.2067
2010.50 ,2010Q2,US,89.2,3889319300000,641229300000,661747300000,2652287000000,2796820000000,0.4233
2010.75 ,2010Q3,US,89.9,3917991800000,657391200000,656330300000,2670835500000,2885910000000,0.3367
2011.00 ,2011Q4,US,90.4,3937656300000,671000000000,652659300000,2688499800000,2885840000000,0.2800
2011.25 ,2011Q1,US,90.1,3928188500000,706045500000,645967800000,2699935300000,2845310000000,0.2833
2011.50 ,2011Q2,US,90.8,3956274000000,714119600000,642391800000,2705913500000,2933630000000,0.2200
2011.75 ,2011Q3,US,90.8,3955175000000,713550600000,632429000000,2716509000000,2957950000000,0.2867
2012.00 ,2012Q4,US,91.8,4001026800000,725823700000,632428800000,2721473300000,3139830000000,0.4233
2012.25 ,2012Q1,US,92.5,4032354500000,735526100000,632258500000,2743325800000,3194590000000,0.3300
2012.50 ,2012Q2,US,92.9,4049701800000,745185100000,628911300000,2747396300000,3263960000000,0.3000
2012.75 ,2012Q3,US,93.1,4055166800000,752647900000,630209000000,2751879300000,3263550000000,0.2667
2013.00 ,2013Q4,US,93.2,4059784500000,773395800000,624600500000,2764213000000,3249040000000,0.2333
2013.25 ,2013Q1,US,94,4095741000000,804399600000,620987500000,2778546500000,3336920000000,0.2200
2013.50 ,2013Q2,US,94.1,4100795000000,813388000000,620333000000,2780546300000,3373730000000,0.1967
2013.75 ,2013Q3,US,94.8,4132921300000,817540900000,615682800000,2791855500000,3483210000000,0.1233
2014.00 ,2014Q4,US,95.6,4165912300000,826326200000,611263300000,2815912000000,3511820000000,0.1267
2014.25 ,2014Q1,US,95.3,4154135000000,851203100000,611899500000,2827004800000,3487950000000,0.1233
2014.50 ,2014Q2,US,96.6,4210368800000,863637500000,609852500000,2857957800000,3633110000000,0.1133
2014.75 ,2014Q3,US,97.8,4261774500000,869287800000,614464800000,2888710300000,3714130000000,0.1267
2015.00 ,2015Q4,US,98.3,4285759500000,881610800000,612858500000,2923742300000,3751790000000,0.1333
2015.25 ,2015Q1,US,99.3,4326438000000,905798800000,617907500000,2949569000000,3841480000000,0.1500
2015.50 ,2015Q2,US,99.9,4355711300000,918178000000,620159500000,2973071000000,3858040000000,0.1533
2015.75 ,2015Q3,US,100.3,4371505300000,912953900000,622876300000,2997796300000,3871360000000,0.2400
2016.00 ,2016Q4,US,100.5,4378515500000,911731800000,626672300000,3013837800000,3805510000000,0.3633
2016.25 ,2016Q1,US,101,4403316000000,907687600000,630303000000,3037023300000,3786620000000,0.5533
2016.50 ,2016Q2,US,101.4,4417050800000,914367000000,630667000000,3056452300000,3786380000000,0.5567
2016.75 ,2016Q3,US,101.9,4441097000000,930132600000,634675000000,3076119800000,3798010000000,0.7000
2017.00 ,2017Q4,US,102.5,4469044800000,932015700000,635554800000,3094999800000,3884760000000,0.7667
2017.25 ,2017Q1,US,103.1,4494324800000,926207200000,634199300000,3119315300000,3934470000000,0.9167
2017.50 ,2017Q2,US,103.6,4513513000000,931639400000,635590300000,3133274300000,3989350000000,1.0800
2017.75 ,2017Q3,US,104.3,4546409000000,948840100000,636306000000,3151132300000,4055760000000,1.2400
2018.00 ,2018Q4,US,105.3,4589858000000,1213860800000,639367800000,3183435500000,4122370000000,1.3733
2018.25 ,2018Q1,US,106.3,4632620800000,935303800000,641969000000,3199524800000,4215040000000,1.8300
2018.50 ,2018Q2,US,107,4663595800000,942619800000,645249300000,3224524500000,4248300000000,2.1833
2018.75 ,2018Q3,US,107.6,4688088800000,950115800000,648744800000,3245745000000,4377880000000,2.2000
